-0.697190523147583	-0.0574230253696441	0.4677421748638153
-0.2017295360565185	-0.0410456359386444	0.9621470794081688
0.9608444683253764	-0.372357040643692	0.1682149469852447
-0.2476642429828643	-0.2924327552318573	0.1791000962257385
-0.9357388205826284	-0.2907227277755737	0.4001930058002472
-0.9798228032886982	0.0755233764648437	0.5027457028627396
-0.3051752150058746	-0.0712800920009613	0.430065780878067
-0.8891477920114994	-0.15200737118721	0.6921623200178146
-0.9882839513011276	-0.3234455287456512	0.480781227350235
0.2070739269256591	-0.1200652718544006	0.4504337310791015
0.6289063096046448	-0.2754830718040466	0.1155619621276855
-0.4502979815006256	0.1308091878890991	0.4128644168376922
-0.936964251101017	0.0156531035900115	0.6457927078008652
-0.963126115500927	0.3206050097942352	-0.8090225011110306
0.4127326607704162	-0.2284566164016723	0.4439616501331329
-0.9631225131452084	-0.1920406520366668	0.7608939483761787
0.942560527473688	-0.2576054036617279	0.3640488088130951
0.1460649967193603	-0.0560121238231658	0.647619903087616
-0.381477952003479	-0.0205957889556884	0.4573405683040619
0.4621307253837585	-0.4148240089416504	0.3147783875465393
-0.8932094760239124	0.123636782169342	0.8685475513339043
-0.2179301083087921	-0.2739304304122925	0.7430770993232727
-0.596817210316658	-0.2147290408611297	-0.1840794086456298
-0.5933500379323959	-0.036427766084671	0.3663679361343384
-0.9888658584095538	0.0967796742916107	0.101524144411087
-0.9773802906274796	-0.090039849281311	0.6646272093057632
0.4655356407165527	-0.0682528614997863	0.2756594717502594
-0.8358262851834297	-0.004120260477066	0.3332534432411194
-0.9710019677877426	-0.0186213254928588	0.1549187302589416
-0.5695114582777023	0.7967009469866753	0.7488210499286652
0.842211052775383	-0.5305033922195435	0.4600880146026611
0.2816391289234161	-0.3219123482704162	0.5902328640222549
-0.1736554205417633	-0.5119720250368118	0.1807838976383209
-0.9962303687352688	0.0443663001060485	0.4447005987167358
0.539928749203682	0.0748553276062011	0.2027420401573181
0.8336734622716904	0.0119922459125518	0.314432829618454
-0.4717102944850921	-0.2704978287220001	0.1091956198215484
-0.9406601469963788	-0.4615317583084106	0.7954494953155518
-0.803117997944355	-0.4350087344646454	0.4157578945159912
0.7467118501663208	-0.1274217665195465	0.7439409494400024
0.4436274170875549	-0.0319275259971618	0.5964228361845016
-0.929877981543541	-0.2165726125240326	0.1627070307731628
-0.6393630653619766	-0.3961181938648224	0.4695888459682464
-0.8904959075152874	-0.3692132830619812	0.7881963029503822
-0.9787948569282888	0.1430011093616485	0.4095684885978699
-0.859002448618412	0.0753423273563385	-0.1058267951011657
-0.8547524735331535	-0.0673634707927703	0.4037297368049621
-0.7848131880164146	-0.017781913280487	0.3271973431110382
0.9679714627563952	-0.348134845495224	0.3431265652179718
-0.7861384898424149	-0.0806041955947876	0.1790202558040619
0.2005337178707122	-0.5700467824935913	0.4702675640583038
0.030934989452362	-0.1336895227432251	0.4176171720027923
-0.8893846832215786	-0.4903441071510315	0.1479398906230926
-0.3646086752414703	-0.3641599714756012	0.3053527176380157
0.5185215026140213	-0.0736034214496612	-0.107417494058609
-0.8504578024148941	-0.3032408654689789	0.96448209322989
-0.9774890271946788	-0.3563173115253448	0.3151299953460693
-0.8623499646782875	-0.0227608084678649	0.6542059183120728
-0.9635212048888206	-0.3508753776550293	0.1077333390712738
-0.960118742659688	0.120943397283554	0.107380986213684
-0.4397761523723602	-0.1563113629817962	0.1041120588779449
-0.8883117102086544	-0.2704889178276062	0.5641756504774094
-0.9661013595759868	0.0204239189624786	0.4642890393733978
-0.1747991144657135	-0.3058469295501709	-0.3854216635227203
0.3117434084415436	-0.2072799205780029	0.7768299877643585
-0.9081618636846542	-0.2888725697994232	0.4569675624370575
0.011342704296112	-0.5265410989522934	0.4603248536586761
0.3394337296485901	-0.4699435532093048	0.8147257417440414
0.1137589216232299	0.026552677154541	0.1940833926200866
-0.6754578948020935	-0.340567946434021	0.5541637390851974
-0.8628165572881699	-0.1779321432113647	0.3983638882637024
-0.5050555318593979	-0.1708848774433136	0.6864497363567352
-0.9674536418169736	-0.0974555015563964	0.1666921973228454
0.1684986650943756	0.2601583003997803	0.4264537096023559
-0.9145251549780368	-0.0020283162593841	0.4188080728054046
-0.9799468470737338	-0.5423592329025269	0.7330985516309738
-0.5486283004283905	-0.4989678263664245	0.9723554868251084
-0.0432282984256744	-0.1381270587444305	0.0274847447872161
-0.4912615120410919	-0.1169265210628509	0.5116828829050064
-0.0423791408538818	0.2637150287628174	0.2153911292552948
-0.6854383796453476	-0.4698216021060943	0.8410320058465004
-0.971708994358778	0.2859036028385162	0.710740327835083
0.4619317948818207	-0.524230346083641	0.5343851745128632
0.4146448671817779	0.1169575750827789	0.525751993060112
0.784125566482544	0.1525274217128753	0.1130978465080261
0.5802818834781647	0.287373274564743	0.5569352507591248
-0.9604499395936728	-0.5494700521230698	0.3246089220046997
-0.8933318145573139	0.0583727359771728	-0.0806362330913543
-0.6725420206785202	0.0086828768253326	0.3837465047836303
0.6191658675670624	0.1378580331802368	0.437420129776001
-0.8866382874548435	0.053862065076828	0.5579654425382614
0.5178960561752319	-0.4321642220020294	0.791124202311039
-0.9854193762876092	-0.2716061472892761	-0.2119849622249603
-0.1923926770687103	-0.928475107997656	0.5303160697221756
-0.813681960105896	0.0063935816287994	0.6217964738607407
0.6837090998888016	-0.4666517972946167	0.4911688566207886
-0.8380725160241127	-0.0325513184070587	0.0284851193428039
-0.94230417907238	-0.4555626213550567	0.6952799260616302
0.0295455753803253	0.2843570709228515	0.7057919949293137
-0.6646233797073364	0.1010384261608123	0.4258763492107391
-0.4578200578689575	-0.2864181101322174	0.2943455278873443
-0.0209782421588897	0.005863606929779	0.4939109981060028
0.8464365154504776	0.0032886564731597	-0.1477129757404327
0.8127108067274094	-0.0394480526447296	0.42922443151474
0.6967365145683289	-0.4837502539157867	0.7501595988869667
-0.7380591630935669	-0.0038513243198394	0.2652305662631988
0.2328344285488128	0.3319772779941559	0.0983291864395141
-0.8592517375946045	-0.1963474452495575	0.4652143716812134
-0.9228040762245656	-0.0045447647571563	0.6147016137838364
-0.2459942102432251	-0.1667074859142303	0.9910256760194898
0.4424562156200409	-0.2678535878658294	0.5241194665431976
-0.8421768993139267	-0.2099040746688842	0.4457314312458038
-0.96095971763134	0.0250753462314605	0.3239867687225342
-0.2501662969589233	-0.3139533102512359	0.3972226083278656
0.055229902267456	-0.4304146766662597	0.7203231155872345
-0.7599247843027115	-0.0009738206863403	0.4752558767795563
-0.2711445689201355	-0.1415059566497802	0.5949487835168839
-0.3478756844997406	-0.0812632739543914	0.3671823143959045
-0.9605682212859392	-0.0535216629505157	0.3743700981140136
-0.8546999618411064	-0.2878143191337585	0.6792145520448685
-0.9585607051849364	-0.2225533425807953	0.1087697446346283
-0.9172274135053158	-0.1439236104488372	0.4519450664520263
-0.936236258596182	-0.1071944832801818	0.4982057511806488
0.2131560146808624	-0.3424623310565948	0.3102530241012573
-0.9221921525895596	-0.0722559094429016	-0.0253983438014984
-0.0586397349834442	0.2685978710651397	0.4276779890060425
-0.3316785097122192	0.0442669987678527	0.5406301915645599
-0.980941037647426	0.1570653915405273	0.1366666853427887
0.2618878483772278	-0.0291121900081634	0.4623314440250397
-0.9596644267439842	-0.0105589926242828	0.1764052808284759
0.347852498292923	-0.2932432293891907	0.3375221490859985
0.282071977853775	0.0604811012744903	0.3276756703853607
-0.9226969443261624	-0.2541987001895904	0.4842762053012848
-0.8183040246367455	-0.0965591669082641	0.4571388959884643
-0.7797544077038765	0.0795299708843231	0.1887271404266357
0.271534264087677	0.020590990781784	0.0477945804595947
0.0043295621871948	-0.3096600770950317	0.752565972507
-0.9277086034417152	-0.0542496442794799	0.4873459339141845
-0.9679436683654784	-0.0040487647056579	0.5122575759887695
0.6749359518289566	0.0765856802463531	0.5411077439785004
-0.942889017984271	-0.2556503415107727	-0.8960881121456623
-0.2908884882926941	0.1083832681179046	0.0848299264907836
0.6406165361404419	-0.2066421210765838	0.0695475041866302
0.179894357919693	-0.2912300825119018	-0.5667501538991928
0.6278839856386185	-0.3135447800159454	0.682935044169426
-0.0626626908779144	0.2883141040802002	0.42625293135643
0.8065520524978638	-0.2812817692756653	0.9213006645441056
-0.9788431925699116	0.1087497472763061	0.019864797592163
-0.9670828580856324	-0.2330002188682556	0.181840717792511
0.6883636862039566	-0.4760707318782806	0.5134893357753754
-0.9783828165382148	0.0617196559906005	-0.5723122656345367
-0.0180668830871582	-0.0118148326873779	0.0448386371135711
-0.9533556699752808	-0.547383114695549	0.829813227057457
-0.892644714564085	-0.3920583426952362	0.6980511695146561
-0.3109167218208313	-0.1720433235168457	0.2818144559860229
-0.902223128825426	-0.3801619112491607	0.3193866014480591
-0.9206586629152298	-0.0141079127788543	0.3873956501483917
-0.9605209827423096	0.1440173387527465	0.4833782613277435
-0.939421359449625	-0.1538451611995697	-0.1986565291881561
0.185073584318161	-0.2727573812007904	0.9228268824517728
0.5046587586402893	-0.6290557384490967	0.7320668995380402
-0.8409712016582489	-0.2234729528427124	0.567655548453331
-0.9268728829920292	-0.0877413153648376	0.6164140999317169
0.825941801071167	-0.0358228683471679	0.1831592917442321
-0.1516571640968322	-0.6432884931564331	0.5282362699508667
-0.8046678751707077	0.16476970911026	0.7356354892253876
-0.8760805130004883	-0.2628428637981415	-0.1450354158878326
-0.4828476905822754	-0.4614685773849487	-0.7307478040456772
-0.9014406129717828	-0.0605780780315399	0.3334292769432068
-0.676710695028305	0.1937435865402221	0.549858883023262
-0.5719153136014938	-0.0397675037384033	0.2361446917057037
-0.8356950506567955	0.0475504994392395	-0.3893685340881347
-0.8266649916768074	-0.1749492883682251	0.4277379810810089
-0.7307667583227158	-0.3870590925216675	0.612978607416153
-0.731451153755188	-0.4237058162689209	0.8305721506476402
-0.7230367064476013	-0.4494335651397705	0.7336298674345016
0.7952095195651054	-0.1823185086250305	0.3687623143196106
0.2914299070835113	-0.3666295409202575	0.4584299325942993
-0.8257678523659706	-0.2295342981815338	0.6495979130268097
-0.926504522562027	-0.2069608271121978	0.6332788020372391
-0.3592072427272796	-0.0420030653476715	0.5512198358774185
-0.415170669555664	-0.0281722843647003	0.5711670517921448
-0.924740694463253	-0.0216512084007263	0.7242325246334076
0.09675332903862	-0.3553870320320129	0.5773850977420807
-0.9431802183389664	-0.1590542495250702	0.5530804544687271
0.8807723484933376	-0.4091902077198028	0.3152064085006714
-0.9169735945761204	-0.082770437002182	0.4916555881500244
-0.4391684532165527	-0.4336642920970917	0.6508132070302963
-0.8844661898910999	-0.2519508004188537	0.4513331055641174
-0.9256676472723484	0.0940092206001281	0.4383170008659363
-0.8799823820590973	0.1057421863079071	0.3221330642700195
-0.9788431925699116	0.1087497472763061	0.019864797592163
-0.968903684988618	-0.0951686799526214	-0.1953504383563995
-0.1997782886028289	-0.1785953044891357	0.1793630421161651
0.8891550116240978	-0.3629625737667084	0.7597535774111748
0.4619317948818207	-0.524230346083641	0.5343851745128632
0.5478712767362595	-0.1208137273788452	0.3775370717048645
-0.4066953063011169	-0.170193612575531	-0.0925057530403137
-0.8502673730254173	-0.8499382063746452	0.811650350689888
-0.8986866697669029	-0.0539577007293701	0.4709399044513702
-0.9355109855532646	-0.2862243056297302	0.495516300201416
-0.9695903956890106	-0.1724615395069122	0.4389707446098327
-0.9725531544536352	-0.0520088076591491	0.0011702477931976
-0.976568104699254	0.1600552201271057	0.7705251276493073
0.7103335857391357	-0.3374740779399872	0.6180115789175034
-0.9507827777415514	-0.1498912870883941	0.2505039870738983
0.7818445116281509	0.1849735379219055	0.5067754834890366
-0.8435312509536743	-0.4769490957260132	0.7041742205619812
0.0893198251724243	0.0298997163772583	0.9494679924100636
0.7940881475806236	-0.107788473367691	-0.0420747101306915
-0.1799659132957458	-0.2012089192867279	0.465527206659317
-0.9152694270014764	-0.134102314710617	0.3377295434474945
-0.8906672224402428	-0.0352246463298797	0.40745609998703
0.4734333753585815	-0.1312026679515838	0.5233138352632523
-0.8970503024756908	-0.1743815243244171	0.2930338084697723
0.5513098686933517	-0.4961207807064056	0.6957461684942245
-0.8507104963064194	-0.0362246036529541	0.4729359447956085
-0.9487880859524012	-0.5609714835882187	0.3182935714721679
0.8403242453932762	0.0334054231643676	0.576022133231163
-0.9156976714730264	0.0102541446685791	0.5959239900112152
0.7858379855751991	-0.0989035367965698	0.5929349213838577
0.7221516817808151	-0.1665097773075103	0.1780389547348022
-0.9509885087609292	-0.1049461662769317	0.0346956253051757
-0.2327984571456909	-0.0933694839477539	0.4529423713684082
-0.951611027121544	-0.2797132134437561	0.4204031229019165
-0.1734379827976226	0.063517689704895	0.6717865169048309
-0.8909544050693512	-0.0266678035259246	0.5142544060945511
-0.976828932762146	-0.338960200548172	-0.9586118273437024
-0.5768578201532364	-0.0707354545593261	0.3517960608005523
0.1302784383296966	-0.1549974083900451	0.4292669594287872
-0.9597324654459952	-0.3222465515136719	0.3404819667339325
-0.8991800993680954	0.8832221478223801	0.561592310667038
-0.924740694463253	-0.0216512084007263	0.7242325246334076
-0.0205974578857421	-0.0923898816108703	0.0743890404701232
-0.3481774628162384	-0.2927531898021698	0.6595856249332428
-0.973995960317552	-0.4450183510780334	0.8165874779224396
0.3946289122104645	0.198038637638092	0.6669032871723175
-0.969595992937684	-0.2377219498157501	0.5574094355106354
-0.994503048248589	0.3042061626911163	-0.7529293671250343
0.3100757598876953	-0.3438144028186798	0.4253919124603271
-0.9193639867007732	-0.1521108150482177	0.5440842509269714
-0.4663906097412109	-0.1336207091808319	0.5018932670354843
0.2373348474502563	-0.1210414767265319	0.0203139781951904
0.1477254033088684	-0.0538678467273712	0.2932713329792022
-0.5404810905456543	-0.2815056443214416	0.5336111783981323
0.4462801516056061	-0.2843797504901886	0.4098665118217468
0.4779772162437439	0.0799510180950164	0.4326788485050201
-0.9577637240290642	-0.2370084226131439	0.4792466759681701
-0.9174213670194148	0.420244038105011	0.5631905347108841
-0.9646837376058102	-0.0571502745151519	0.59935462474823
0.9183949194848536	-0.2948667407035827	0.4013714790344238
-0.9887633956968784	-0.3085281252861023	0.0502343773841857
-0.7312969118356705	-0.1140657365322113	0.1206635534763336
-0.8013023287057877	0.1930563151836395	0.6988358944654465
-0.964936399832368	-0.7876541242003441	0.8640726804733276
-0.2645731568336487	-0.4240358173847198	0.5092029869556427
-0.3464051485061645	-0.1599147319793701	0.5389298349618912
0.3285919427871704	-0.160552829504013	0.5929979681968689
-0.9423248544335364	-0.0562128722667694	0.3966363370418548
-0.0432282984256744	-0.1381270587444305	0.0274847447872161
-0.9723522420972586	-0.3462036848068237	0.7134141176939011
-0.4377866089344024	-0.0747874975204467	0.6055779755115509
-0.8804907351732254	-0.0270527303218841	0.572233185172081
-0.6420969367027283	-0.6632916927337646	0.6234583705663681
-0.9753103209659456	-0.5549757033586502	0.4614065885543823
0.0897177457809448	-0.0791781544685363	0.3672828674316406
-0.4909250438213348	-0.021045297384262	-0.2986563742160797
-0.888719167560339	-0.1548771858215332	0.143381655216217
0.7564797699451447	-0.4241313338279724	0.4057002067565918
-0.7322691977024078	-0.05024254322052	0.7927251085639
-0.9761752430349588	-0.0215040743350982	0.9296638257801532
-0.9031693004071712	-0.2054933905601501	0.4252037107944488
-0.9693118100985884	-0.2167210578918457	0.7344700396060944
-0.9721828112378716	-0.3690467178821563	0.5732782632112503
-0.4165807068347931	-0.1361249387264251	0.4841894209384918
-0.628033921122551	0.0921809077262878	0.113285094499588
0.8955053277313709	-0.5913344770669937	0.8892223499715328
0.0770715177059173	-0.1783159971237182	0.3962068557739258
-0.9583749771118164	-2.6673078536987305e-05	0.5619790554046631
-0.6031299829483032	-0.0518638789653778	0.6791102141141891
-0.9600855279713868	-0.0162353217601776	0.5094981044530869
0.6467412412166595	-0.0446067154407501	0.5968727320432663
-0.7898395210504532	-0.0436614453792572	0.4614697396755218
-0.9326576329767704	0.184311181306839	0.533456563949585
-0.1632930636405944	-0.470348447561264	-0.2932322323322296
0.5361902713775635	-0.1671217381954193	0.6675721704959869
0.4880382120609283	-0.4779119491577148	0.6054723411798477
-0.9678416214883327	-0.1780803799629211	0.6312417387962341
0.7802028506994247	-0.5244927555322647	0.5876976251602173
0.9465618580579758	-0.1191582679748535	0.7333109676837921
-0.6871597915887833	-0.0077752172946929	0.671239361166954
-0.6658661067485809	-0.151813805103302	0.8078020811080933
-0.9605128895491362	0.0271888971328735	0.5674749165773392
-0.9475550260394812	-0.2326034009456634	0.3964922428131103
-0.9509737305343152	-0.1910910308361053	0.4595742225646972
-0.3478756844997406	-0.0812632739543914	0.3671823143959045
0.7433676272630692	-0.5140004009008408	0.3807946443557739
-0.9956638528965414	0.0222594738006591	0.3540441393852234
-0.2337285280227661	-0.1343229115009308	0.5195343941450119
0.3621198534965515	0.0696352422237396	0.4922274947166443
0.5211878418922424	-0.0574666261672973	0.5614242553710938
0.6816464066505432	-0.2672315537929535	0.8163137808442116
-0.7836256846785545	-0.3209416568279266	0.5788620561361313
-0.7463202625513077	0.3024009764194488	-0.0826274454593658
0.814924381673336	-0.1216106414794921	0.4086679220199585
-0.9898815383203328	0.0780505836009979	0.0597067177295684
-0.9741954170167446	-0.3161823749542236	0.4861643612384796
-0.9016110934317112	-0.2995803952217102	0.1193284690380096
-0.9426453243941068	-0.2884153127670288	0.3152846693992615
-0.968384088948369	-0.1115775108337402	-0.4672845304012298
-0.8932152688503265	0.1119167208671569	0.7595281451940536
-0.2827279269695282	-0.5181451886892319	0.1515171527862548
0.3294465839862823	-0.1842277348041534	0.9296279512345792
-0.9739035675302148	0.1025387644767761	0.3991085290908813
0.4353068470954895	0.0682593584060669	0.5116063058376312
-0.9051446057856084	-0.3181078732013702	0.3519546091556549
-0.9760848628357052	-0.3956701457500458	0.5642667859792709
0.6420850902795792	-0.1706495881080627	0.7720171511173248
-0.8941980190575123	-0.4885382652282715	0.5094605684280396
-0.7343586981296539	-0.7284336537122726	0.7879447937011719
-0.9800475360825658	0.0893056392669677	0.4605618715286255
-0.7971141189336777	-0.1691087186336517	0.4273741245269775
0.5639595985412598	-0.4704009294509887	0.7242905646562576
-0.8668615818023682	-0.3794965744018554	0.4331932067871094
0.3200831711292267	-0.6063676029443741	0.6263716071844101
-0.3365809917449951	-0.0474013090133667	0.3117522001266479
-0.9326237104833126	-0.0395167469978332	-0.1266304850578308
0.0203459858894348	-0.3508786559104919	0.7518530562520027
0.6739537715911865	-0.0500168204307556	-0.8017554581165314
-0.9094947539269924	-0.2473687529563903	0.4020167291164398
0.1604049503803253	-0.5776365697383881	0.3171286284923553
0.9371878765523434	-0.1413873732089996	0.3354361653327942
0.7128123492002487	-0.4033486843109131	0.6658424139022827
0.0373532176017761	-0.0122817754745483	0.0002447068691253
-0.7402568608522415	0.2199545502662658	0.542719155550003
-0.1354452967643737	0.1945874691009521	0.1322208940982818
0.4733669459819793	-0.2834527492523193	0.5314075946807861
-0.9887583651579916	-0.2039992213249206	0.4908368289470672
-0.9355107322335244	0.1815143823623657	-0.1749927997589111
-0.9487880859524012	-0.5609714835882187	0.3182935714721679
0.8213235139846802	-0.3876153230667114	0.6847341954708099
-0.8830212168395519	-0.1036385297775268	0.5797635316848755
-0.9279250055551528	-0.341021865606308	0.7421482652425766
-0.9440313447266816	-0.0700470507144928	0.5551987439393997
-0.9808441903442144	0.0004886388778686	0.2907205820083618
0.2602926194667816	-0.2563224732875824	0.9689191682264208
-0.9751351671293378	-0.4296064078807831	0.0378884673118591
-0.9629189632833004	-0.0642751455307006	0.8162934482097626
-0.768337644636631	-0.0416377484798431	0.5185168534517288
0.1427710056304931	-0.1774756014347076	0.2104788720607757
-0.4833008944988251	0.2179349064826965	0.6103729456663132
-0.6358979344367981	-0.1743574142456054	0.5568615049123764
0.7223336696624756	0.0246756374835968	0.0303469896316528
-0.8265891224145889	-0.5159643888473511	0.5965656042098999
0.8345213979482651	-0.4320261180400848	0.5357410609722137
-0.1367840766906738	0.3200255632400512	-0.0165490210056304
-0.9695903956890106	-0.1724615395069122	0.4389707446098327
-0.8031653165817261	-0.1947930753231048	0.8054672032594681
-0.4889084696769714	-0.1541788876056671	0.4593366980552673
-0.9870789982378484	-0.2152668833732605	0.4278322458267212
0.6191658675670624	0.1378580331802368	0.437420129776001
-0.9446885399520396	-0.4226224422454834	0.8679565116763115
-0.9579050149768592	-0.4508224427700043	0.5193318426609039
-0.8542253598570824	-0.7577545568346977	0.7934935390949249
-0.8733838051557541	-0.3114133477210998	0.5514689534902573
0.5327038913965225	-0.0723617374897003	0.5286414623260498
-0.9091343618929386	-0.2719415724277496	0.5466397553682327
-0.937521517276764	-0.132226675748825	0.3865632712841034
-0.529761016368866	-0.258569985628128	0.3946978449821472
-0.9601758569478988	-0.517721638083458	0.0353954136371612
-0.886347271502018	-0.5124544501304626	0.4556235373020172
0.9089158698916436	-0.3060454130172729	0.5949332863092422
0.6926520764827728	-0.3136520683765411	0.4345810115337372
-0.9878168920986354	-0.1606049239635467	0.1873707771301269
-0.6550749689340591	0.0028029084205627	0.4063600301742553
0.8606647402048111	0.2976451218128204	0.387054443359375
-0.9505272004753352	-0.6113092005252838	0.6287466436624527
-0.2521975040435791	-0.6557180732488632	0.1410395801067352
-0.9197743237018584	-0.5626338869333267	0.8990011140704155
0.5006049126386642	-0.4557185173034668	0.6441180557012558
-0.7144522666931152	-0.0720935761928558	0.8622174561023712
0.5405821055173874	0.1439935266971588	0.5181147307157516
0.6662995517253876	-0.2570013403892517	0.5660900622606277
-0.5410707294940948	-0.0696904361248016	0.8595188185572624
-0.8664524257183075	-0.235172152519226	0.4636259078979492
0.6523780524730682	-0.1706454157829284	0.5257309824228287
0.5417844653129578	-0.0340268909931182	0.4889379143714905
0.2211952209472656	-0.2127498090267181	0.5612063556909561
0.5801801532506943	-0.4355967044830322	0.5336972326040268
0.1144136190414428	-0.3042588531970978	0.5933267027139664
-0.8803927376866341	0.1339119672775268	-0.2634889781475067
-0.4271655678749084	-0.102968543767929	0.6108537316322327
-0.751535601913929	-0.4576573073863983	0.477472573518753
-0.2457485795021057	-0.1066038608551025	0.8085936084389687
-0.7449770420789719	-0.1744613051414489	0.5266572684049606
-0.0151359140872955	-0.2804946899414062	0.1426696479320526
0.0016268491744995	-0.0101620256900787	0.0352965593338012
-0.9739301837980748	-0.1189235746860504	0.5562373101711273
-0.8367965295910835	0.1802529692649841	0.556609183549881
-0.4910242557525635	-0.0601043701171875	0.6148965507745743
-0.7665226683020592	-0.2950200736522674	0.5306664705276489
-0.8220725134015083	-0.0979161262512207	0.4098165929317474
-0.9410876240581274	0.007285326719284	0.2946027815341949
-0.4429586231708526	-0.3268522322177887	0.5342380851507187
-0.991539348848164	0.5471664816141129	0.4846291542053222
-0.9794888244941832	-0.0979291200637817	0.6044338047504425
-0.9542252980172634	-0.7182372957468033	0.8001143634319305
0.5807038247585297	0.132373571395874	0.4758053123950958
0.643974557518959	0.0369460582733154	0.4102920293807983
-0.9416048191487788	-0.6731387078762054	0.6433699280023575
-0.9067155420780182	0.2818082869052887	0.4493688344955444
-0.8015665411949158	0.261027455329895	0.2732241153717041
-0.280364841222763	-0.399497926235199	0.3864805102348327
0.5357476323843002	-0.2102100253105163	0.7946014851331711
-0.929877981543541	-0.2165726125240326	0.1627070307731628
-0.9684429094195366	-0.1386409997940063	0.3678426444530487
-0.9192712008953094	-0.3218767642974853	0.1585649847984314
0.8693265914916992	-0.0355147123336792	0.6601718068122864
0.7514850348234177	-0.2152128517627716	0.6311555653810501
-0.924604408442974	-0.3954876661300659	0.5941264778375626
-0.9759968658909202	-0.045431911945343	0.2092205584049224
-0.1025360226631164	-0.4771387279033661	0.4415974915027618
0.6673208773136139	-0.3244118392467499	0.2117638885974884
-0.9643664360046388	-0.3023726344108581	-0.1064888536930084
-0.1923643052577972	-0.2568984031677246	0.1170543432235717
-0.6336928904056549	0.0396250188350677	0.4712392091751098
-0.8992625772953033	-0.495268702507019	0.4250308573246002
-0.8955346830189228	-0.2861586511135101	0.4153392612934112
0.8533875346183777	0.0690131187438964	0.3367679417133331
0.2309497892856598	-0.0196342766284942	0.0860711634159088
-0.8262216821312904	-0.1282742023468017	0.314648687839508
-0.9561039283871652	-0.0367935597896575	0.398545503616333
-0.9785367781296372	0.8300016969442368	0.4280864000320434
-0.5913962423801422	-0.139908879995346	-0.4070689082145691
0.8627263829112053	0.0262891948223114	0.953164789825678
-0.8922760263085365	-0.0290258824825286	0.1959798634052276
0.6799993813037872	-0.2454196810722351	0.5222789496183395
-0.8647499233484268	-0.3388012051582336	0.6721668243408203
-0.9322178177535534	-0.4424965977668762	0.7326638698577881
-0.9330085068941116	-0.5021560341119766	0.6481760144233704
-0.779741570353508	-0.3679869174957275	0.6228971481323242
-0.8163575157523155	-0.2974126040935516	0.3450251519680023
0.4042844474315643	0.0332952439785003	0.4388803839683532
0.2504616677761078	-0.2158345878124237	0.4680573940277099
