most frequent verb phrase	text	positivity	formality	uniqueness
beorigo bereul nulleo	i got a gang who was askin marijuana money and some bad tings cannot be a bad thing gang fantastic runnin through the green no breaks no traffic i would not normally be so quick to encroach you with the notion so excuse all my emotions i cannot stand that you care when it is clear that it is all for you do not care if you are a model used to be familiar you were just a cashier somewhere i do not need a lady i just need my girl right now feel crazy it is all for you ahh it is all for you yeah it is all for you ahh it is all for you yeah it is all for you on the road no stoppin runnin through your city with the same boys you know who we came for got a goal keep chalking wins up for my city with the same team living in the same dream before i even wrote this you are working at a restaurant as the hostess but you could be the queen of punk or homeless i just cannot stand that you care when it is clear that it is all for you do not know if you think about me when i am not around cuz you know what i am comin for when i am back in town i just landed in a warm place know you in a new hood i am back to my old ways you message me do good that is why i do not keep it a secret as to why i keep it even as to why you keep believing who is ever fuckin with you or close to fuckin with us i do this it is all for you do not care if you are a model used to be familiar you were just a cashier somewhere i do not need a lady i just need my girl right now feel crazy it is all for you ahh it is all for you yeah it is all for you ahh it is all for you yeah it is all for you do not care if you are a model used to be familiar you were just a cashier somewhere i do not need a lady i just need my girl right now feel crazy it is all for you ahh it is all for you yeah it is all for you ahh it is all for you yeah it is all for you	-0.2964850068092346	-0.1456122100353241	0.3082430362701416
easing the pain	bang pop pop this thin go pow dolce crop top my play close down those line wedges are way downtown best dressed up better you best dressed down oh it is me fella the banji gets out all females fledge to bambi style light my wrist up flexin blaow vamp me up turn her down amp me up sugar it is like mmow got the goodgood the yumyum wow oh it is so supple the ass so round trust there is no trouble the kin go down bust your bitch bubble where is my crown banks flame hot rapunzel style bang pop pop this thin go pow bang pop pop this thin go pow if she is not know the bitch know now it is the one miss the cunt is out flip the scripts so your bitch know styles did that first but your bitch know now bang pop pop this thin go pow bang pop pop this thin go pow if she is not know the bitch know now if she is not know the bitch know now boy do not fill yourself too much on her boy your friends will laugh at you now now now in that you been did that you been with that you beenbeen that bitch but they all forget you when i spin this shit better dance for this and get your skin wet bitch champ in this see me mingle dip makin plans to get your little bammers dick if she is not legit you better send that witch if the mens is rich you better spend that chip better put that mb get that get that banji bitch you know you never lookin pretty princey pretty princey pretty pretty princey bitches on the cover look at pretty ab pretty ab pretty pretty ab damn little bam you could get it maybe but these bitches always frontin like they in the az i am just doin me but these bitches cannot breathe hoes on em haters on em hoochies on em players on em vogues and escalators on em hoochies on em flavors on em gonna sip that sip and hit that dip damn little bam you a real bad bitch when i twist that hip and lick that lip damn where ya man when she look like this the men that rich the rich that rich vans on the grand better grip that grip if you built like this you built like this dance with it dance for me	-0.4296799898147583	-0.0802276730537414	-0.2516860961914062
cross the line	no it does not hurt everything just is and that is just how it is gonna be there was a part of you born at fifteen now it is dead at twenty gone with all those friends gone with the people we used to be you know we never needed high school together we agreed when asked we would say fuck you i do not need anything you have to offer as long as we have each other felt like we were unstoppable now we have made these choices together got the bad tattoos to prove it scarred into my arms these are mistakes this is the score and these are the stories of victory the story of how we grew apart now i i would take a bullet i would spend the night in jail quitting a job leaving the town tonight and still i would say i am so sorry that if i could change anything i would bring us back here again but i know we are not coming back here again	-0.9431854281574488	0.0883541107177734	0.0801400244235992
call my name	nobody likes me it is all my fault nobody likes me nobody likes me oh yes we all like you we like you a lot yes we all like you yes we all like you i never get a letter we have no time never ever get a call from you i have no dime oh yes you do oh no we dont yes no yes no never call never write yes i do always try make me cry all the night sorry i made you cry make me sad make me mad tell me true what can i do way too late cannot cannot make up all the hate has built up ha ha ha ha ah right we all hate you we hate you a lot we hate all your family we hate your dog spot even spot yes	-0.8981679864227772	-0.2231722176074981	0.3028196394443512
crying for love	you have got the tenderness that i have been searchin for oh i want some more you got sweet lips like i did never taste before oh i want some more everything you have got just what i always wanted right down to a t nothin about you that do not please me i am just a kid and you are a walkin candy store oh i want some more yeah you have got the tenderness that i have been searchin for oh i want some more yeah you got sweet lips like i did never taste before oh i want some more everything you have got it is just what i always wanted right down to a t nothin about you that do not please me i am just a kid and you are a walkin candy store oh i want some more yeah yeah	0.9487098511308432	-0.4470800161361694	0.6659901738166809
disturb the peace	oh oh oh oh ohoh ohoh why is it so hard to love you why is it so hard to love you you make it easy but i make it hard oh my god you take the blame when i do not deserve it no no i break your heart then i do it again do it again you give me patience when i keep you waitin i do not know why you call me your favorite are we for real or not for real or not are we for real or not i gotta know you are givin me all you have you saw me without my mask but i cannot change my past so can you promise this gon last make me a believer cause all i have ever seen is pain make me a believer promise me i am not the same make me a believer they tell me seein is believin but all ever saw was the schemin all i ever saw was the people that i loved they was gettin up and leaving throwin peace signs what is up what is up aye what is up lately how did you love me you stayed when i went buggin you stayed it is messin with my head now it is messin with my head why you have not left now i still cannot guess tell me are we for real or not for real or not are we for real or not i gotta know you are givin me all you have you saw me without my mask but i cannot change my past so can you promise this gon last make me a believer cause all i have ever seen is pain make me a believer promise me i am not the same make me a believer oh oh oh oh ohoh ohoh	-0.903222069144249	-0.000796228647232	0.4401794970035553
lose a toll	sittin in a key west bar here i am there they are hangin from the rafters like monkeys watch em gather round it is a primal sound can i buy you another round or get your number	-0.1578155159950256	-0.5828608274459839	0.7547605112195015
call it liberation	i came home yesterday to the love that i left behind it seems i have been far away yeah but i know that the berrys ripe on the vine and i know that the grapes will soon turn to wine yes i know i will be there just in time to love you i guess i just ran away tried to see what i could not find it is been a one act play yeah but i know that the berrys ripe on the vine and i know that the grapes will soon turn to wine and i know i will be there just in time to love you i have been wasting time with this old heart of mine working it overtime ah ah ah ah just another blue day like the ones that i left behind i know it is easy to say yeah but i know that the berrys ripe on the vine and i know that the grapes will soon turn to wine yes i know i will be there just in time to love you oh and i know that the berrys ripe on the vine and i know that the grapes will soon turn to wine yes i know i will be there just in time to love you love you on the vine oh on the vine love you on the vine oh on the vine i love you on the vine oh on the vine ah on the vine oh on the vine	-0.1465369462966919	-0.4679334163665771	0.2244471311569214
break my heart	you have gotta die gotta die gotta die for your government die for your country that is shit there is a gulf war vet dying a slow cold death and the government says we do not know the source of his sickness	-0.9892683955840766	0.1715697348117828	0.4146233797073364
share the burden	i just came back from a lovely trip along the milky way stopped off at the north pole to spend a holiday i called on dear old santa claus to see what i could see he took me to his workshop and told his plans to me so you better watch out you better not cry better not pout i am telling you why santa claus is comin to town he is making a list and checking it twice gonna find out who is naughty and nice santa claus is comin to town he sees you when you are sleepin he knows when you are a wake he knows if you have been bad or good so be good for goodness sake oh you better watch out you better not cry better not pout i am telling you why santa claus is comin to town with little tin horns and little toy drums rooty toot toots and rummy tum tums santa claus is comin to town and curly head dolls that toddle and coo elephants boats and kiddie cars too santa claus is comin to town then kids in girl and boy land will have a jubilee they are gonna build a toyland all around the christmas tree so you better watch out you better not cry better not pout i am telling you why santa claus is comin to town now santa is a busy man he has no time to play he is got millions of stockings to fill on christmas day you would better write your letter now and mail it right away because he is getting ready his reindeers and his sleigh so with little tin horns and little toy drums rooty toot toots and rummy tum tums santa claus is comin to town and curly head dolls that toddle and coo elephants boats and kiddie cars too santa claus is comin to town then kids in girl and boy land will have a jubilee they are gonna build a toyland all around the christmas tree so you better watch out you better not cry better not pout i am telling you why santa claus is comin to town	0.0409560203552246	0.1821209490299224	0.3766636252403259
pacing the floor	i am in control i got a bulletproof soul and i am full of selfesteem i invented myself with no ones help i am a prototype supreme i sit on my private throne and run my lifestyle all alone me myself and i agree we do not need nobobdy else i never learned to bow bend or crawl to any known authority i really want to build my statue tall that is all i am just trying to be god i only wanna be god i just wanna be god why cannot i be god i got no time to take advice i want to gamble with my eternity with loaded dice i do not need a preacher in my face when i am the omnipresent ruler of the human race is not gonna spend my life being no ones fool i was born to rock and i was born to rule but if i am wrong on judgement day i am royally screwed with hell to pay i never learned to bow bend or crawl to any known authority i really want to build my statue tall that is all i am just trying to be god i only wanna be god i just wanna be god why cannot i be god i am just trying to be god i only wanna be god i just wanna be god why cannot i be god i am just trying to be god i only wanna be god i just wanna be god why cannot i be god	0.017646849155426	0.1220050156116485	0.7397313863039017
chto ia skrutil	it was a warm summer day so we went outside and played you saw a butterfly flying high in the sky you jumped into the air to try and find a place in your heart to keep your secrets there catch a butterfly in your hands run away to tell your friends leave me standing here alone dancing on cobblestones what color are her wings are they pink or are they lime green  i do not care anymore cause you are the thing i most adore catch a butterfly in your hands run away to tell your friends leave me standing here alone dancing on cobblestones keep my secrets and fly away hope to see your colors another summer day dancing on cobblestones catch a butterfly in your hands run away to tell your friends leave me standing here alone dancing on cobblestones it was a warm summer day so we went outside and played you saw a butterfly flying high in the sky you jumped into the air to try and find a place in your heart to keep your secrets there catch a butterfly in your hands run away to tell your friends leave me standing here alone dancing on cobblestones dancing on cobblestones	-0.5944733172655106	-0.4187781512737274	0.5686086267232895
get this pain	i close my eyes close the door i will not worry anymore i have been waiting for you everyday and everynight cut the light let it fade i do not wanna be afraid i have been waiting for you tonight it is right stars shine bright i just really wanna be with you i celebrate pray for that day when all my wishes will be coming true my heart beats like a drum  like a drum dam dam dam dam dam dam and my feet step the beats like a drum dam dam dam dam dam dam my heart beats like a drum  like a drum dam dam dam dam dam dam and my feet step the beats like a drum dam dam dam dam dam dam i think of you everyday i have been waiting for a call just the sound of your voice anytime and anyway dream of you since that day when i saw you the first time at the hard rock cafe tonight it is right stars shine bright i just really wanna be with you i celebrate pray for that day when all my wishes will be coming true my heart beats like a drum  like a drum dam dam dam dam dam dam and my feet step the beats like a drum dam dam dam dam dam dam my heart beats like a drum  like a drum dam dam dam dam dam dam and my feet step the beats like a drum dam dam dam dam dam dam i close my eyes close the door i will not worry anymore i have been waiting for you and my feet steps the beat baby my heart beats like a drum  like a drum dam dam dam dam dam dam and my feet step the beats like a drum dam dam dam dam dam dam my heart beats like a drum  like a drum dam dam dam dam dam dam and my feet step the beats like a drum dam dam dam dam dam dam	0.708809494972229	-0.1629596352577209	0.3677932322025299
help the way	i saw you back in 59 you were booing elvis trying hard to act so sublime and get this you said that country boy was never good burning his records in the neighbourhood dust in the dawn and drawing blood i see you i have seen you before i have seen you back then i will see you again my friend in the way back when i saw you back in 68 smiling through a woodstock haze telling anyone whod listen you would be voting nixon said hendrix was just a faze i saw you back in 77 at the buzzcocks gig wearing safety pins and diamond rings said you were dating sid i have seen you before i have seen you back then i will see you again my friend in the way back when i saw you back in 88 some place deep in shoom dropping es like vitamins you said house was doomed you say that izzy made you dizzy a liar got you higher ripping me up like a sabretoothed tiger i see you i see you i see through you i have seen you before i have seen you back then i will see you again my friend in the way back when	-0.9638345371931792	-0.0394701957702636	0.1223113238811492
turn a niggas	front page of the magazine said do not believe a word you read	-0.9885763959027828	0.2733409404754638	0.7708945050835609
need your love	songbird rebirth unearth creature submerge from hurt pain broken pieces emergency heartbeat increases rise up lotus rise this is the beginning this is the beginning this is the beginning this is the beginning songbird rebirth unearth creature submerge from hurt pain broken pieces emergency heartbeat increases rise up lotus rise this is the beginning and now the lotus rises we are never dyin forever flyin and always survivin songbird rebirth unearth creature submerge from hurt pain broken pieces emergency heartbeat increases rise up lotus rise this is the beginning this is the beginning this is the beginning this is the beginning songbird rebirth unearth creature submerge from hurt pain broken pieces emergency heartbeat increases rise up lotus rise this is the beginning this is the beginning this is the beginning to the sky i rise spread my wings and fly i leave the past behind and say goodbye to the scared child inside i sing for freedom and for love i look at my reflection embrace the woman i have become the unbreakable lotus in me i now set free	0.9511033669114112	-0.3237650394439697	0.6005379259586334
took my love	coming home feels like surrender feels like we are giving in when the shows are over is there any other reason to live my brain is moving with a nervous energy it starts in the back of my head carries down through my stomach legs and feet nobody to call i have got no real place to be you know i have not been home in such a long time i am just looking for a little bit of home right now i am just desperate for a little bit of home right now i am just grasping for a little bit of home right now tomorrow we will celebrate the coming of the new year they will be drinking in the bars around downtown you know i will probably end up down there myself nobody to call ive got no real place to be you know i broke all my resolutions this year let us not make any promises this new year i just want to make it through this coming year no i do not want to feel the same way next year oh but do not you know did you think the world would bend for you did you think that you could really change yourself oh before you know it is already time to go it feels like you just got back into town coming home feels like surrender feels like we are giving in when the shows are over is there any other reason to live coming home feels like surrender feels like we are giving in when the shows are over is there any other reason to live	-0.9827364692464472	-0.3150792419910431	0.5615181028842926
need my butterfly	put it on to me i can hear you baby because we have been here once before i can feel the heat do not you feel it baby and it makes me want you more did not you tell me yesterday we gotta take it all the way we are funkin up and i like it now you are getting hot give it all you have got we are funkin it up and i like it now you are burnin up never gonna stop because i like it ooh do not you know i like it ooh and now you are close to me we got to move together and i have never felt so sure your sexuality i am in a love hangover the rhythm of your body is the only cure carried away like butterflies feeling the music takes you high baby you know were we are funkin up and i like it now you are getting hot give it all you have got we are funkin it up and i like it now you are burnin up never gonna stop we are funkin up and i like it now you are getting hot give it all you have got we are funkin it up and i like it now you are burnin up never gonna stop because i like it ooh do not you know i like it ooh i like it ooh do not you know i like it i like it go for the stars and feel the sky we gotta do that everytime we are funkin up and i like it now you are getting hot give it all you have got we are funkin it up and i like it now you are burnin up never gonna stop	0.7977541387081146	-0.2937700748443603	0.275350958108902
find a way	aap guess who just came up from the land of milk and honey where the thing bust spray the mac 11 till a nigga sprang up and it is snakes in the grass but the bitch is not cut that lean n that tussin be up in my cup slanging that drugs there is no stretching no cut four gold chains same color was the slugs and a chain with a plate saying do not give a fuck	-0.924988493323326	-0.3682088553905487	0.877769585698843
fallen in love	buss head lee milla you see we killers anything a anything them try but will never win a holocaust when we go war dawgs weh me par with a real murderer we nuh take dis we will lef yuh pon the tar know supm but mi nah tell yuh but anyone a dem likkle pussy yah make the mistake feel brave run up pon mi make mi spent shell yuh we never say we untouchable nuh say you cyah do yuh ting but yuh head affi guh shape like jello walk up neat pon the pussy with mi gun under mi arm murder yuh then mi murder yuh fellow crime scene tape off yellow when the dawgs them pass through nobody nuh live we expel yuh chatting and the lipping anuh my thing mi just wah know seh them nuh hurt nuh hair pon my skin mi pray mi youth nuh get retribution fi my sin when everybody after yuh head it hard fi do the right thing damn day before him strong we go surprise him him never get fi see the cake much less the icing pull up with the intratec and tranquilize him them shoulda know fi war with me and me dawgs a suicide thing dark and wicked never soft man rigid shoulda see him face how him get bummy and timid we hop out a the probox and catch the fool a play scrimmage four piece to him chest and ball game finish no weh nuh deh fi yuh hide nuh corner nuh crevice anyweh yuh guh we find yuh it nuh hard nuh physics hype them a live after rasclaat gimmicks but every enemy aguh get diminish dawg mi nah tell yuh seh anyone a dem likkle pussy yah make the mistake feel brave run up pon mi make mi spent shell yuh we never say we untouchable nuh say you cyah do yuh ting but yuh head affi guh shape like jello walk up neat pon the pussy with mi gun under mi arm murder yuh then mi murder yuh fellow crime scene tape off yellow when the dawgs them pass through nobody nuh live we expel yuh load the glock circle the block fi make a attack anything weh loose out pon the front we just a leggo shot sittn affi drop no mi nah go waste mi gas same thing them woulda pree fi do we if we did a lapse and we nuh care weh a guy wah pree we nuh business who you be nuh man nuh badda than we buck who one away feel me nuh got it on me fuck around and yuh gon see we step up inna them scheme is a murder scene man a halla wah do him think a gyal a scream every man weh did a hype and a chat tuff lift up run lef him when me a clap the 19 and we nuh care weh a guy wah pree we nuh	-0.892402146011591	0.0583301782608032	-0.0608583092689514
love that thing	i used to live my life like a party day to day night to night i was flying striving hard to keep it in to deny it i did not see how the flood was around me i let you in from within you consumed me twisted my dreams and set my memories on fire killed them all threw them on to the pyre ravenous wrath not a saint but a vampire you are  amorous and so amoral you are  you are deception of my downfall thrown on the floor like a whore was that all i was good for through you used me and abused me broke me down know i will be rising thrown on the floor but no more will i cry or crawl my heart my soul full of hunger and hate you are my demon to slay no one stands in my way beat me up drag me down try to break me i am not afraid so bring it on i will face it a wounded heart a hollow soul now awakening feeling invincible see that is what you have made me you are  the darkest shadow upon my sun you are  my selfdestruction when darkness falls thrown on the floor like a whore was that all i was good for through you used me and abused me broke me down know i will be rising thrown on the floor but no more will i cry or crawl my heart my soul full of hunger and hate you are my demon to slay no one stands in my way	-0.9598376620560884	-0.0100063681602478	0.5299603044986725
place the blame	her right hand closed the front porch door suddenly a child no more all the ribbons all the bows in a box now on her closet floor anxious for whats to come afraid to leave a place she loves shes not a woman not a girl trying to find her place in this crazy world meet a lover make a friend try and figure out what this life really means after 17 broken hearts and rusted dreams sometimes make it hard to leave and certainty is out of reach even with some self belief so she bites her lip and shows a smile flips her hair and flaunts her style shes not a woman not a girl trying to find her place in this crazy world meet a lover make a friend try and figure out what this life really means after 17 her memories she stowed away pulls them out on rainy days and brand new faces take their place beside the ones that never fade shes strong and fragile weak and smart whatever the cost she plays the part shes not a woman not a girl trying to find her place in this crazy world meet a lover make a friend try and figure out what this life really means after 17 her right hand closed the front porch door and suddenly a child no more	-0.9234229736030102	-0.3610651195049286	0.5394595861434937
spend my days	i have looked deep down in your blue eyes tried to be your girl on a friday night cannot read your mind when i am holding your hand sometimes you smile like you are into me act like you are right where you wanna be i kiss you and you kinda kiss me back i hate to admit it but it is about time gotta tell myself no matter how hard you try you cannot steal a heart you can love him all you want but it will not work you cannot steal a heart give it up move on before you get hurt you can steal a kiss take it from his lips like a thief in the dark but you cannot steal a heart no you cannot steal a heart do not know what it is that you do not see when you are looking at a picture of you and me somehow forever never crosses your mind i hate to admit it but it is about time gotta tell myself no matter how hard you try you cannot steal a heart you can love him all you want but it will not work you cannot steal a heart give it up move on before you get hurt you can steal a kiss take it from his lips like a thief in the dark but you cannot steal a heart no you cannot steal a heart even if you were never really mine to hold it is hittin me tonight boy i gotta let you go because you cannot steal a heart no matter how hard you try you cannot steal a heart you can love him all you want but it will not work you cannot steal a heart give it up move on before you get hurt you can steal a kiss take it from his lips like a thief in the dark but you cannot steal a heart no you cannot steal a heart you cannot steal a heart	-0.861768051981926	0.1033350825309753	0.5914492458105087
close your eyes	born the son of a legend what will be my fate will his shadow always loom above or will my name prevail the weight i carry from his past has always weighed me down i have struggled hard to find my path to prove i am my own ironside that is my name it will live in infamy ironside sing my name for all eternity i have travelled on the wind it is brought me far and wide through rain of blood and storms of steel my legacy is mine ironside that is my name it will live in infamy ironside sing my name for all eternity and never has my blood been shed in countless wars and fights this kenning is my true name they call me ironside now here i sit on svitjods throne the land that is now my home and when my soul to asgards flown here i will rest my bones ironside that is my name it will live in infamy ironside sing my name for all eternity ironside that is my name it will live in infamy ironside sing my name for all eternity i am ironside svitjods king i am svitjods king	-0.5211761891841888	0.2573961913585663	0.3894828557968139
close your eyes	i cannot help but i wanna be around you cannot forget about my home when i am lonely you might not know but i always think about you as you fall upon your soul i wanna thank you home is where i belong it is a place i am taken from hold a prayer save a song shine a light and keep it on come on down there is a fire in my heart stay around coz i need you here right now come on down and take me back to solid ground come on down you are always around when i have some time to steal when i need some time to heal for remedy and there are times when it is hard to be myself turn me into someone else but you know me home is where i belong but it is a place i am taken from hold a prayer save a song shine a light and keep it on and on and on come on down there is a fire in my heart stay around coz i need you here right now come on down and take me back to solid ground stay around come on down come on down call on to please me tonight in a while just so i am kind when i am home days turn to seasons and years have gone by hold on come on down there is a fire in my heart stay around coz i need you here right now come on down and take me back to solid ground come on down i said come on down coz there is a fire in my heart i said and you will look down just i need you here right now you gotta come on down and bring me back to solid ground come on down	0.3950773477554321	-0.0908012092113494	0.4944084584712982
take the chance	i am usually strong keep love all away wall around my heart so it will not have to brave but you take me some place that i have never been now i do not know if i will find my way back again cause you have got me right where i want you and there is not a thing i cannot do completely consume all about you you have got me right where i want you i close my eyes you are looking at me you wake me at night walking round in my dreams windows are smell of roses in blue and all i can think of is last nights perfume and i have never thought that i would get caught but here i am wrapped up in you you have got me right where you have got me right where you have got me right where i want you	0.0064915418624877	-0.2341232895851135	0.8795569613575935
is 3 steps	you ask me if therell come a time when i grow tired of you never my love never my love you wonder if this heart of mine will lose its desire for you never my love never my love what makes you think love will end when you know that my whole life depends on you never my love never my love you say you fear i will change my mind and i will not require you never my love never my love how can you think love will end when i have asked you to spend your whole life with me	-0.9090016409754752	-0.0904236137866973	0.5152511447668076
